"ID_TECH_DIR_RES","CH_COD_DIR_RES","CH_LIB_DIR_RES"
"1","I","INDETERMINE"
"2","C","REGION CASABLANCA-SETTAT"
"6","P","REGION SOUSS-MASSA-SAHARA"
"-1","NA","NON RENSEIGNE"
"4","N","REGION RABAT-SALE-KENITRA"
"3","S","REG MKECH-BNIMELLAL-TAFIL"
"5","H","REGION FES-MEKNES"
"7","E","REGION CENTRE SUD"
"8","D","REGION BANK ASSAFA"
"9","O","REGION ORIENTAL"
"10","T","REG TANGER-TETOUAN-HOCEIM"
